order_id,content
2.30092E+18,"Information for the order with the order_id 2300920074732560000: 'Event time: 2020-05-03 13:04:29 UTC , Category ID: 2268105406549060000, Category code: computers.peripherals.mouse, Brand: bloody, Price: 20.12, User ID: 1515915625454240000'"
2.30092E+18,"Information for the order with the order_id 2300920360851210000: 'Event time: 2020-05-03 13:05:03 UTC , Category ID: 2268105445094720000, Category code: , Brand: delonghi, Price: 30.07, User ID: 1515915625443170000'"
2.30092E+18,"Information for the order with the order_id 2300920467638190000: 'Event time: 2020-05-03 13:05:15 UTC , Category ID: 2360741867017990000, Category code: appliances.environment.air_conditioner, Brand: beko, Price: 266.18, User ID: 1515915625451750000'"
2.30092E+18,"Information for the order with the order_id 2300921614310570000: 'Event time: 2020-05-03 13:07:32 UTC , Category ID: 2268105406549060000, Category code: computers.peripherals.mouse, Brand: genius, Price: 11.55, User ID: 1515915625442070000'"
2.30092E+18,"Information for the order with the order_id 2300922113499850000: 'Event time: 2020-05-03 13:08:32 UTC , Category ID: 2268105403436890000, Category code: , Brand: scarlett, Price: 18.5, User ID: 1515915625454240000'"
2.30092E+18,"Information for the order with the order_id 2300924111590780000: 'Event time: 2020-05-03 13:12:30 UTC , Category ID: 2268105428502050000, Category code: , Brand: sjcam, Price: 157.38, User ID: 1515915625448350000'"
2.30093E+18,"Information for the order with the order_id 2300925578892540000: 'Event time: 2020-05-03 13:15:25 UTC , Category ID: 2268105409048870000, Category code: computers.network.router, Brand: tp-link, Price: 27.75, User ID: 1515915625454230000'"
2.30093E+18,"Information for the order with the order_id 2300931580471800000: 'Event time: 2020-05-03 13:27:20 UTC , Category ID: 2268105441009460000, Category code: appliances.kitchen.meat_grinder, Brand: bosch, Price: 249.98, User ID: 1515915625452480000'"
2.30093E+18,"Information for the order with the order_id 2300933559839350000: 'Event time: 2020-05-03 13:31:16 UTC , Category ID: 2268105392741410000, Category code: appliances.environment.water_heater, Brand: ariston, Price: 141.18, User ID: 1515915625453760000'"
2.30093E+18,"Information for the order with the order_id 2300933644925010000: 'Event time: 2020-05-03 13:31:26 UTC , Category ID: 2268105427528970000, Category code: , Brand: apple, Price: 23.13, User ID: 1515915625447060000'"
2.30094E+18,"Information for the order with the order_id 2300935759726640000: 'Event time: 2020-05-03 13:35:38 UTC , Category ID: 2268105392070320000, Category code: appliances.environment.vacuum, Brand: samsung, Price: 69.42, User ID: 1515915625454250000'"
2.30094E+18,"Information for the order with the order_id 2300936723695140000: 'Event time: 2020-05-03 13:37:33 UTC , Category ID: 2268105409048870000, Category code: computers.network.router, Brand: tp-link, Price: 27.75, User ID: 1515915625443120000'"
2.30094E+18,"Information for the order with the order_id 2300937309706510000: 'Event time: 2020-05-03 13:38:43 UTC , Category ID: 2268105392070320000, Category code: appliances.environment.vacuum, Brand: tefal, Price: 92.57, User ID: 1515915625444800000'"
2.30094E+18,"Information for the order with the order_id 2300943547257320000: 'Event time: 2020-05-03 13:51:07 UTC , Category ID: 2268105428166500000, Category code: electronics.smartphone, Brand: apple, Price: 763.63, User ID: 1515915625453060000'"
2.30094E+18,"Information for the order with the order_id 2300944057796390000: 'Event time: 2020-05-03 13:52:08 UTC , Category ID: 2268105428594320000, Category code: electronics.clocks, Brand: apple, Price: 486.09, User ID: 1515915625454240000'"
2.30094E+18,"Information for the order with the order_id 2300944057796390000: 'Event time: 2020-05-03 13:52:08 UTC , Category ID: 2268105427075980000, Category code: , Brand: a-case, Price: 4.61, User ID: 1515915625454240000'"
2.30095E+18,"Information for the order with the order_id 2300945167953160000: 'Event time: 2020-05-03 13:54:20 UTC , Category ID: 2268105407220150000, Category code: computers.notebook, Brand: asus, Price: 2314.79, User ID: 1515915625441050000'"
2.30095E+18,"Information for the order with the order_id 2300946536302900000: 'Event time: 2020-05-03 13:57:03 UTC , Category ID: 2268105428166500000, Category code: electronics.smartphone, Brand: samsung, Price: 104.14, User ID: 1515915625454230000'"
2.30095E+18,"Information for the order with the order_id 2300948054448010000: 'Event time: 2020-05-03 14:00:04 UTC , Category ID: 2268105428166500000, Category code: electronics.smartphone, Brand: samsung, Price: 161.78, User ID: 1515915625454260000'"
2.30095E+18,"Information for the order with the order_id 2300949329902300000: 'Event time: 2020-05-03 14:02:36 UTC , Category ID: 2268105406356120000, Category code: computers.peripherals.keyboard, Brand: , Price: 25.44, User ID: 1515915625454250000'"
2.30095E+18,"Information for the order with the order_id 2300952311641400000: 'Event time: 2020-05-03 14:08:32 UTC , Category ID: 2268105430162990000, Category code: electronics.audio.headphone, Brand: hyperx, Price: 113.4, User ID: 1515915625454260000'"
2.30096E+18,"Information for the order with the order_id 2300955972538990000: 'Event time: 2020-05-03 14:15:48 UTC , Category ID: 2268105402447030000, Category code: appliances.personal.scales, Brand: vitek, Price: 18.5, User ID: 1515915625454260000'"
2.30096E+18,"Information for the order with the order_id 2300955972538990000: 'Event time: 2020-05-03 14:15:48 UTC , Category ID: 2268105440044770000, Category code: appliances.personal.scales, Brand: vitek, Price: 9.24, User ID: 1515915625454260000'"
2.30096E+18,"Information for the order with the order_id 2300956517781730000: 'Event time: 2020-05-03 14:16:53 UTC , Category ID: 2268105406356120000, Category code: computers.peripherals.keyboard, Brand: , Price: 25.44, User ID: 1515915625451470000'"
2.30096E+18,"Information for the order with the order_id 2300957444177650000: 'Event time: 2020-05-03 14:18:43 UTC , Category ID: 2268105392741410000, Category code: appliances.environment.water_heater, Brand: aqua, Price: 34.7, User ID: 1515915625443870000'"
2.30096E+18,"Information for the order with the order_id 2300958924473360000: 'Event time: 2020-05-03 14:21:40 UTC , Category ID: 2268105402774190000, Category code: , Brand: philips, Price: 23.13, User ID: 1515915625442210000'"
2.30096E+18,"Information for the order with the order_id 2300958924473360000: 'Event time: 2020-05-03 14:21:40 UTC , Category ID: 2268105402673520000, Category code: , Brand: philips, Price: 34.7, User ID: 1515915625442210000'"
2.30096E+18,"Information for the order with the order_id 2300958924473360000: 'Event time: 2020-05-03 14:21:40 UTC , Category ID: 2268105441856710000, Category code: appliances.kitchen.kettle, Brand: redmond, Price: 37.01, User ID: 1515915625442210000'"
2.30096E+18,"Information for the order with the order_id 2300963694881800000: 'Event time: 2020-05-03 14:31:09 UTC , Category ID: 2268105392070320000, Category code: appliances.environment.vacuum, Brand: tefal, Price: 133.08, User ID: 1515915625454270000'"
2.30097E+18,"Information for the order with the order_id 2300965602610640000: 'Event time: 2020-05-03 14:34:56 UTC , Category ID: 2268105403822760000, Category code: , Brand: braun, Price: 42.8, User ID: 1515915625444720000'"
2.30097E+18,"Information for the order with the order_id 2300967832428470000: 'Event time: 2020-05-03 14:39:22 UTC , Category ID: 2268105411523510000, Category code: accessories.bag, Brand: transcend, Price: 19.65, User ID: 1515915625444930000'"
2.30097E+18,"Information for the order with the order_id 2300968747432670000: 'Event time: 2020-05-03 14:41:11 UTC , Category ID: 2268105441647000000, Category code: appliances.kitchen.kettle, Brand: panasonic, Price: 148.13, User ID: 1515915625442200000'"
2.30097E+18,"Information for the order with the order_id 2300968747432670000: 'Event time: 2020-05-03 14:41:11 UTC , Category ID: 2268105423527600000, Category code: , Brand: barkan, Price: 50.9, User ID: 1515915625442200000'"
2.30097E+18,"Information for the order with the order_id 2300969106783860000: 'Event time: 2020-05-03 14:41:54 UTC , Category ID: 2268105407220150000, Category code: computers.notebook, Brand: asus, Price: 335.63, User ID: 1515915625454240000'"
2.30097E+18,"Information for the order with the order_id 2300969106783860000: 'Event time: 2020-05-03 14:41:54 UTC , Category ID: 2374498914000590000, Category code: electronics.video.tv, Brand: ava, Price: 254.61, User ID: 1515915625454240000'"
2.30097E+18,"Information for the order with the order_id 2300971528767930000: 'Event time: 2020-05-03 14:46:42 UTC , Category ID: 2268105402556080000, Category code: appliances.personal.hair_cutter, Brand: philips, Price: 64.79, User ID: 1515915625442520000'"
2.30097E+18,"Information for the order with the order_id 2300973826818700000: 'Event time: 2020-05-03 14:51:16 UTC , Category ID: 2268105402673520000, Category code: , Brand: philips, Price: 34.7, User ID: 1515915625450820000'"
2.30097E+18,"Information for the order with the order_id 2300974330227450000: 'Event time: 2020-05-03 14:52:16 UTC , Category ID: 2268105409048870000, Category code: computers.network.router, Brand: tp-link, Price: 69.42, User ID: 1515915625440990000'"
2.30097E+18,"Information for the order with the order_id 2300974330227450000: 'Event time: 2020-05-03 14:52:16 UTC , Category ID: 2268105442846570000, Category code: furniture.kitchen.chair, Brand: tefal, Price: 41.64, User ID: 1515915625440990000'"
2.30097E+18,"Information for the order with the order_id 2300974330227450000: 'Event time: 2020-05-03 14:52:16 UTC , Category ID: 2268105442846570000, Category code: furniture.kitchen.chair, Brand: tefal, Price: 62.48, User ID: 1515915625440990000'"
2.30098E+18,"Information for the order with the order_id 2300975545308930000: 'Event time: 2020-05-03 14:54:41 UTC , Category ID: 2268105430162990000, Category code: electronics.audio.headphone, Brand: hyperx, Price: 113.4, User ID: 1515915625449850000'"
2.30098E+18,"Information for the order with the order_id 2300977253246300000: 'Event time: 2020-05-03 14:58:05 UTC , Category ID: 2268105430162990000, Category code: electronics.audio.headphone, Brand: huawei, Price: 14.56, User ID: 1515915625454290000'"
2.30098E+18,"Information for the order with the order_id 2300978635328190000: 'Event time: 2020-05-03 15:00:50 UTC , Category ID: 2268105426648170000, Category code: electronics.tablet, Brand: prestigio, Price: 81, User ID: 1515915625454290000'"
2.30098E+18,"Information for the order with the order_id 2300978635328190000: 'Event time: 2020-05-03 15:00:50 UTC , Category ID: 2268105428166500000, Category code: electronics.smartphone, Brand: samsung, Price: 138.87, User ID: 1515915625454290000'"
2.30098E+18,"Information for the order with the order_id 2300979554224700000: 'Event time: 2020-05-03 15:02:39 UTC , Category ID: 2268105441101740000, Category code: appliances.kitchen.blender, Brand: maxwell, Price: 23.13, User ID: 1515915625441840000'"
2.30098E+18,"Information for the order with the order_id 2300979554224700000: 'Event time: 2020-05-03 15:02:39 UTC , Category ID: 2268105402556080000, Category code: appliances.personal.hair_cutter, Brand: scarlett, Price: 11.55, User ID: 1515915625441840000'"
2.30098E+18,"Information for the order with the order_id 2300979791957850000: 'Event time: 2020-05-03 15:03:07 UTC , Category ID: 2268105402556080000, Category code: appliances.personal.hair_cutter, Brand: rowenta, Price: 23.13, User ID: 1515915625454070000'"
2.30098E+18,"Information for the order with the order_id 2300982323916570000: 'Event time: 2020-05-03 15:08:09 UTC , Category ID: 2268105428166500000, Category code: electronics.smartphone, Brand: samsung, Price: 995.35, User ID: 1515915625448080000'"
2.30098E+18,"Information for the order with the order_id 2300983601493180000: 'Event time: 2020-05-03 15:10:42 UTC , Category ID: 2268105422957180000, Category code: electronics.video.tv, Brand: samsung, Price: 694.42, User ID: 1515915625454110000'"
2.30099E+18,"Information for the order with the order_id 2300985903545310000: 'Event time: 2020-05-03 15:15:16 UTC , Category ID: 2268105406549060000, Category code: computers.peripherals.mouse, Brand: hyperx, Price: 69.42, User ID: 1515915625449850000'"
2.30099E+18,"Information for the order with the order_id 2300985903545310000: 'Event time: 2020-05-03 15:15:16 UTC , Category ID: 2268105406691670000, Category code: computers.peripherals.mouse, Brand: hyperx, Price: 69.42, User ID: 1515915625449850000'"
2.30099E+18,"Information for the order with the order_id 2300988743818930000: 'Event time: 2020-05-03 15:20:55 UTC , Category ID: 2268105409048870000, Category code: computers.network.router, Brand: tp-link, Price: 27.75, User ID: 1515915625445980000'"
2.30099E+18,"Information for the order with the order_id 2300988909686880000: 'Event time: 2020-05-03 15:21:14 UTC , Category ID: 2268105406549060000, Category code: computers.peripherals.mouse, Brand: delux, Price: 5.07, User ID: 1515915625447980000'"
2.30099E+18,"Information for the order with the order_id 2300989991976690000: 'Event time: 2020-05-03 15:23:23 UTC , Category ID: 2268105441101740000, Category code: appliances.kitchen.blender, Brand: redmond, Price: 81, User ID: 1515915625454290000'"
