order_id,content
2299473629764640000,"Information for the order with the order_id 2299473629764640000: 'Event time: 2020-05-01 13:10:39 UTC , Category ID: 2268105446126510000, Category code: , Brand: , Price: 6.92, User ID: 1515915625441390000'"
2299473995256290000,"Information for the order with the order_id 2299473995256290000: 'Event time: 2020-05-01 13:11:23 UTC , Category ID: 2268105389956390000, Category code: appliances.kitchen.washer, Brand: beko, Price: 175.9, User ID: 1515915625442420000'"
2299474180619370000,"Information for the order with the order_id 2299474180619370000: 'Event time: 2020-05-01 13:11:45 UTC , Category ID: 2268105480435920000, Category code: , Brand: none, Price: 5.56, User ID: 1515915625453250000'"
2299474686251100000,"Information for the order with the order_id 2299474686251100000: 'Event time: 2020-05-01 13:12:45 UTC , Category ID: 2268105427528970000, Category code: , Brand: usams, Price: 3.45, User ID: 1515915625443560000'"
2299474686251100000,"Information for the order with the order_id 2299474686251100000: 'Event time: 2020-05-01 13:12:45 UTC , Category ID: 2268105426908210000, Category code: , Brand: transcend, Price: 11.55, User ID: 1515915625443560000'"
2299474701870690000,"Information for the order with the order_id 2299474701870690000: 'Event time: 2020-05-01 13:12:47 UTC , Category ID: 2268105409048870000, Category code: computers.network.router, Brand: d-link, Price: 13.87, User ID: 1515915625453240000'"
2299477297926760000,"Information for the order with the order_id 2299477297926760000: 'Event time: 2020-05-01 13:17:56 UTC , Category ID: 2268105430162990000, Category code: electronics.audio.headphone, Brand: sony, Price: 45.12, User ID: 1515915625442320000'"
2299477297926760000,"Information for the order with the order_id 2299477297926760000: 'Event time: 2020-05-01 13:17:56 UTC , Category ID: 2268105427260530000, Category code: , Brand: samsung, Price: 1.13, User ID: 1515915625442320000'"
2299478610685190000,"Information for the order with the order_id 2299478610685190000: 'Event time: 2020-05-01 13:20:33 UTC , Category ID: 2268105428166500000, Category code: electronics.smartphone, Brand: samsung, Price: 347.2, User ID: 1515915625449860000'"
2299480012866190000,"Information for the order with the order_id 2299480012866190000: 'Event time: 2020-05-01 13:23:20 UTC , Category ID: 2268105421933770000, Category code: electronics.audio.microphone, Brand: trust, Price: 37.01, User ID: 1515915625449750000'"
2299480308807890000,"Information for the order with the order_id 2299480308807890000: 'Event time: 2020-05-01 13:23:55 UTC , Category ID: 2268105464766000000, Category code: kids.skates, Brand: xiaomi, Price: 393.5, User ID: 1515915625453250000'"
2299482060651230000,"Information for the order with the order_id 2299482060651230000: 'Event time: 2020-05-01 13:27:24 UTC , Category ID: 2268105430162990000, Category code: electronics.audio.headphone, Brand: hyperx, Price: 50.9, User ID: 1515915625443640000'"
2299482176539850000,"Information for the order with the order_id 2299482176539850000: 'Event time: 2020-05-01 13:27:38 UTC , Category ID: 2268105441747660000, Category code: , Brand: akvafor, Price: 7.38, User ID: 1515915625453190000'"
2299484375487610000,"Information for the order with the order_id 2299484375487610000: 'Event time: 2020-05-01 13:32:00 UTC , Category ID: 2268105441009460000, Category code: appliances.kitchen.meat_grinder, Brand: philips, Price: 162.01, User ID: 1515915625448320000'"
2299485535799870000,"Information for the order with the order_id 2299485535799870000: 'Event time: 2020-05-01 13:34:18 UTC , Category ID: 2360741866917330000, Category code: appliances.environment.air_conditioner, Brand: ava, Price: 138.87, User ID: 1515915625453260000'"
2299486462791380000,"Information for the order with the order_id 2299486462791380000: 'Event time: 2020-05-01 13:36:09 UTC , Category ID: 2268105428166500000, Category code: electronics.smartphone, Brand: samsung, Price: 300.9, User ID: 1515915625453260000'"
2299488113635880000,"Information for the order with the order_id 2299488113635880000: 'Event time: 2020-05-01 13:39:26 UTC , Category ID: 2268105402447030000, Category code: appliances.personal.scales, Brand: polaris, Price: 21.97, User ID: 1515915625442130000'"
2299489106217920000,"Information for the order with the order_id 2299489106217920000: 'Event time: 2020-05-01 13:41:24 UTC , Category ID: 2268105428166500000, Category code: electronics.smartphone, Brand: samsung, Price: 115.72, User ID: 1515915625453260000'"
2299490380019660000,"Information for the order with the order_id 2299490380019660000: 'Event time: 2020-05-01 13:43:56 UTC , Category ID: 2268105428594320000, Category code: electronics.clocks, Brand: samsung, Price: 277.75, User ID: 1515915625441870000'"
2299490479961530000,"Information for the order with the order_id 2299490479961530000: 'Event time: 2020-05-01 13:44:08 UTC , Category ID: 2268105430162990000, Category code: electronics.audio.headphone, Brand: hyperx, Price: 60.16, User ID: 1515915625452930000'"
2299490479961530000,"Information for the order with the order_id 2299490479961530000: 'Event time: 2020-05-01 13:44:08 UTC , Category ID: 2268105406691670000, Category code: computers.peripherals.mouse, Brand: , Price: 13.63, User ID: 1515915625452930000'"
2299491080887860000,"Information for the order with the order_id 2299491080887860000: 'Event time: 2020-05-01 13:45:19 UTC , Category ID: 2268105410491710000, Category code: computers.components.hdd, Brand: samsung, Price: 74.05, User ID: 1515915625453260000'"
2299496830985040000,"Information for the order with the order_id 2299496830985040000: 'Event time: 2020-05-01 13:56:45 UTC , Category ID: 2268105430162990000, Category code: electronics.audio.headphone, Brand: apple, Price: 203.68, User ID: 1515915625453270000'"
2299497072837000000,"Information for the order with the order_id 2299497072837000000: 'Event time: 2020-05-01 13:57:14 UTC , Category ID: 2268105637277720000, Category code: , Brand: ggg, Price: 23.13, User ID: 1515915625452260000'"
2299497072837000000,"Information for the order with the order_id 2299497072837000000: 'Event time: 2020-05-01 13:57:14 UTC , Category ID: 2268105427872900000, Category code: , Brand: yoobao, Price: 23.13, User ID: 1515915625452260000'"
2299497713667930000,"Information for the order with the order_id 2299497713667930000: 'Event time: 2020-05-01 13:58:30 UTC , Category ID: 2268105392070320000, Category code: appliances.environment.vacuum, Brand: tefal, Price: 127.29, User ID: 1515915625441290000'"
2299498145119200000,"Information for the order with the order_id 2299498145119200000: 'Event time: 2020-05-01 13:59:21 UTC , Category ID: 2268105427629630000, Category code: , Brand: zhiyun, Price: 150.44, User ID: 1515915625444010000'"
2299499390768770000,"Information for the order with the order_id 2299499390768770000: 'Event time: 2020-05-01 14:01:50 UTC , Category ID: 2268105421933770000, Category code: electronics.audio.microphone, Brand: trust, Price: 37.01, User ID: 1515915625453230000'"
2299499404911960000,"Information for the order with the order_id 2299499404911960000: 'Event time: 2020-05-01 14:01:52 UTC , Category ID: 2268105441009460000, Category code: appliances.kitchen.meat_grinder, Brand: aksion, Price: 60.16, User ID: 1515915625451600000'"
2299499556619940000,"Information for the order with the order_id 2299499556619940000: 'Event time: 2020-05-01 14:02:10 UTC , Category ID: 2268105408964980000, Category code: computers.components.cooler, Brand: ship, Price: 9.24, User ID: 1515915625453270000'"
2299499556619940000,"Information for the order with the order_id 2299499556619940000: 'Event time: 2020-05-01 14:02:10 UTC , Category ID: 2268105421933770000, Category code: electronics.audio.microphone, Brand: , Price: 20.81, User ID: 1515915625453270000'"
2299499950515420000,"Information for the order with the order_id 2299499950515420000: 'Event time: 2020-05-01 14:02:57 UTC , Category ID: 2268105423527600000, Category code: , Brand: deluxe, Price: 39.33, User ID: 1515915625441530000'"
2299500221870110000,"Information for the order with the order_id 2299500221870110000: 'Event time: 2020-05-01 14:03:29 UTC , Category ID: 2268105441101740000, Category code: appliances.kitchen.blender, Brand: braun, Price: 67.11, User ID: 1515915625453120000'"
2299500940052390000,"Information for the order with the order_id 2299500940052390000: 'Event time: 2020-05-01 14:04:55 UTC , Category ID: 2268105442636850000, Category code: furniture.kitchen.table, Brand: tefal, Price: 62.48, User ID: 1515915625452720000'"
2299500940052390000,"Information for the order with the order_id 2299500940052390000: 'Event time: 2020-05-01 14:04:55 UTC , Category ID: 2268105443039510000, Category code: furniture.kitchen.table, Brand: tefal, Price: 69.42, User ID: 1515915625452720000'"
2299501625443610000,"Information for the order with the order_id 2299501625443610000: 'Event time: 2020-05-01 14:06:16 UTC , Category ID: 2268105402447030000, Category code: appliances.personal.scales, Brand: vitek, Price: 18.5, User ID: 1515915625453270000'"
2299502521011400000,"Information for the order with the order_id 2299502521011400000: 'Event time: 2020-05-01 14:08:03 UTC , Category ID: 2374498914000590000, Category code: electronics.video.tv, Brand: samsung, Price: 416.64, User ID: 1515915625453260000'"
2299502736414080000,"Information for the order with the order_id 2299502736414080000: 'Event time: 2020-05-01 14:08:29 UTC , Category ID: 2268105406247070000, Category code: computers.peripherals.camera, Brand: logitech, Price: 33.54, User ID: 1515915625450620000'"
2299505155470520000,"Information for the order with the order_id 2299505155470520000: 'Event time: 2020-05-01 14:13:17 UTC , Category ID: 2268105644970080000, Category code: , Brand: nika, Price: 27.75, User ID: 1515915625452130000'"
2299506745992540000,"Information for the order with the order_id 2299506745992540000: 'Event time: 2020-05-01 14:16:27 UTC , Category ID: 2268105402556080000, Category code: appliances.personal.hair_cutter, Brand: philips, Price: 57.85, User ID: 1515915625453270000'"
2299508176216650000,"Information for the order with the order_id 2299508176216650000: 'Event time: 2020-05-01 14:19:17 UTC , Category ID: 2268105427528970000, Category code: , Brand: apple, Price: 11.55, User ID: 1515915625448820000'"
2299508428780860000,"Information for the order with the order_id 2299508428780860000: 'Event time: 2020-05-01 14:19:47 UTC , Category ID: 2268105428166500000, Category code: electronics.smartphone, Brand: samsung, Price: 347.2, User ID: 1515915625452720000'"
2299508445566460000,"Information for the order with the order_id 2299508445566460000: 'Event time: 2020-05-01 14:19:49 UTC , Category ID: 2268105407010440000, Category code: computers.notebook, Brand: trust, Price: 9.24, User ID: 1515915625453280000'"
2299508445566460000,"Information for the order with the order_id 2299508445566460000: 'Event time: 2020-05-01 14:19:49 UTC , Category ID: 2268105406549060000, Category code: computers.peripherals.mouse, Brand: bloody, Price: 18.5, User ID: 1515915625453280000'"
2299509116780930000,"Information for the order with the order_id 2299509116780930000: 'Event time: 2020-05-01 14:21:09 UTC , Category ID: 2268105409225030000, Category code: computers.peripherals.monitor, Brand: hp, Price: 263.66, User ID: 1515915625499650000'"
2299512052038760000,"Information for the order with the order_id 2299512052038760000: 'Event time: 2020-05-01 14:26:59 UTC , Category ID: 2268105430162990000, Category code: electronics.audio.headphone, Brand: apple, Price: 203.68, User ID: 1515915625453280000'"
2299512202454890000,"Information for the order with the order_id 2299512202454890000: 'Event time: 2020-05-01 14:27:17 UTC , Category ID: 2268105428166500000, Category code: electronics.smartphone, Brand: samsung, Price: 856.46, User ID: 1515915625443340000'"
2299512217705380000,"Information for the order with the order_id 2299512217705380000: 'Event time: 2020-05-01 14:27:19 UTC , Category ID: 2268105392070320000, Category code: appliances.environment.vacuum, Brand: bosch, Price: 347.2, User ID: 1515915625452580000'"
2299514347312900000,"Information for the order with the order_id 2299514347312900000: 'Event time: 2020-05-01 14:31:33 UTC , Category ID: 2268105440220930000, Category code: appliances.kitchen.grill, Brand: tefal, Price: 115.72, User ID: 1515915625453230000'"
